<<<<<<< HEAD
=======
Transition(state=([0, 1, 0, 1], [1, 0, 1, 0]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 1, 0]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 0, 0, 0], [0, 1, 0, 1]))
Transition(state=([1, 0, 0, 0], [0, 1, 0, 1]), action='DOWN', reward=-1, next_state=([1, 1, 0, 0], [0, 0, 0, 1]))
Transition(state=([1, 1, 0, 0], [0, 0, 0, 1]), action='DOWN', reward=-100, next_state=None)
>>>>>>> 3bc1d5254de3795d5581929804c47a89411e7c2c
